name_complet,email,match_query,match_result,score,match_result_values,destTable,sourceTable
David Downs,user1@example.com,DavidDownsuser1@example.com,DeborahDavisuser21@example.com,77.19298245614036%,"{'nombre': 'Deborah', 'apellido': 'Davis', 'email': 'user21@example.com'}",Clientes,Usuarios
Robert Davis,user2@example.com,RobertDavisuser2@example.com,DeborahDavisuser21@example.com,82.75862068965517%,"{'nombre': 'Deborah', 'apellido': 'Davis', 'email': 'user21@example.com'}",Clientes,Usuarios
Mary Wells,user3@example.com,MaryWellsuser3@example.com,MaryPollarduser12@example.com,80.0%,"{'nombre': 'Mary', 'apellido': 'Pollard', 'email': 'user12@example.com'}",Clientes,Usuarios
Bethany Harmon,user4@example.com,BethanyHarmonuser4@example.com,DanielHarrisonuser48@example.com,77.41935483870968%,"{'nombre': 'Daniel', 'apellido': 'Harrison', 'email': 'user48@example.com'}",Clientes,Usuarios
Brenda Meyers,user5@example.com,BrendaMeyersuser5@example.com,BrendaReynoldsuser22@example.com,81.9672131147541%,"{'nombre': 'Brenda', 'apellido': 'Reynolds', 'email': 'user22@example.com'}",Clientes,Usuarios
Yvonne Jensen,user6@example.com,YvonneJensenuser6@example.com,ChristopherJensenuser18@example.com,75.0%,"{'nombre': 'Christopher', 'apellido': 'Jensen', 'email': 'user18@example.com'}",Clientes,Usuarios
Joe Ferguson,user7@example.com,JoeFergusonuser7@example.com,RobertoChanguser37@example.com,75.86206896551724%,"{'nombre': 'Roberto', 'apellido': 'Chang', 'email': 'user37@example.com'}",Clientes,Usuarios
April Gonzalez,user8@example.com,AprilGonzalezuser8@example.com,AprilGonzalezuser8@example.com,100.0%,"{'nombre': 'April', 'apellido': 'Gonzalez', 'email': 'user8@example.com'}",Clientes,Usuarios
Colton Collins,user9@example.com,ColtonCollinsuser9@example.com,ColtonCollinsuser9@example.com,100.0%,"{'nombre': 'Colton', 'apellido': 'Collins', 'email': 'user9@example.com'}",Clientes,Usuarios
Joseph Yang,user10@example.com,JosephYanguser10@example.com,JosephYangtheseven@example.com,82.75862068965517%,"{'nombre': 'Joseph', 'apellido': 'Yang', 'email': 'theseven@example.com'}",Clientes,Usuarios
Michelle Logan,user11@example.com,MichelleLoganuser11@example.com,MichelleLoganuser11@example.com,100.0%,"{'nombre': 'Michelle', 'apellido': 'Logan', 'email': 'user11@example.com'}",Clientes,Usuarios
Mary Pollard,user12@example.com,MaryPollarduser12@example.com,MaryPollarduser12@example.com,100.0%,"{'nombre': 'Mary', 'apellido': 'Pollard', 'email': 'user12@example.com'}",Clientes,Usuarios
Gail Harris,user13@example.com,GailHarrisuser13@example.com,GailHarrisuser13@example.com,100.0%,"{'nombre': 'Gail', 'apellido': 'Harris', 'email': 'user13@example.com'}",Clientes,Usuarios
Lauren Fletcher,user14@example.com,LaurenFletcheruser14@example.com,LaurenFletcheruser14@example.com,100.0%,"{'nombre': 'Lauren', 'apellido': 'Fletcher', 'email': 'user14@example.com'}",Clientes,Usuarios
Alan Liu,user15@example.com,AlanLiuuser15@example.com,AlanLiuuser15@example.com,100.0%,"{'nombre': 'Alan', 'apellido': 'Liu', 'email': 'user15@example.com'}",Clientes,Usuarios
Douglas Williams,user16@example.com,DouglasWilliamsuser16@example.com,DouglasWilliamsuser16@example.com,100.0%,"{'nombre': 'Douglas', 'apellido': 'Williams', 'email': 'user16@example.com'}",Clientes,Usuarios
Daniel Smith,user17@example.com,DanielSmithuser17@example.com,DanielSmithuser17@example.com,100.0%,"{'nombre': 'Daniel', 'apellido': 'Smith', 'email': 'user17@example.com'}",Clientes,Usuarios
Christopher Jensen,user18@example.com,ChristopherJensenuser18@example.com,ChristopherJensenuser18@example.com,100.0%,"{'nombre': 'Christopher', 'apellido': 'Jensen', 'email': 'user18@example.com'}",Clientes,Usuarios
Haley Rodriguez,user19@example.com,HaleyRodriguezuser19@example.com,HaleyRodriguezuser19@example.com,100.0%,"{'nombre': 'Haley', 'apellido': 'Rodriguez', 'email': 'user19@example.com'}",Clientes,Usuarios
Alexis Cox,user20@example.com,AlexisCoxuser20@example.com,AlexisCoxuser20@example.com,100.0%,"{'nombre': 'Alexis', 'apellido': 'Cox', 'email': 'user20@example.com'}",Clientes,Usuarios
Deborah Davis,user21@example.com,DeborahDavisuser21@example.com,DeborahDavisuser21@example.com,100.0%,"{'nombre': 'Deborah', 'apellido': 'Davis', 'email': 'user21@example.com'}",Clientes,Usuarios
Brenda Reynolds,user22@example.com,BrendaReynoldsuser22@example.com,BrendaReynoldsuser22@example.com,100.0%,"{'nombre': 'Brenda', 'apellido': 'Reynolds', 'email': 'user22@example.com'}",Clientes,Usuarios
Paul Nash,user23@example.com,PaulNashuser23@example.com,PaulNashuser23@example.com,100.0%,"{'nombre': 'Paul', 'apellido': 'Nash', 'email': 'user23@example.com'}",Clientes,Usuarios
Steven Parsons,user24@example.com,StevenParsonsuser24@example.com,StevenParsonsuser24@example.com,100.0%,"{'nombre': 'Steven', 'apellido': 'Parsons', 'email': 'user24@example.com'}",Clientes,Usuarios
Adrian Richards,user25@example.com,AdrianRichardsuser25@example.com,AdrianRichardsuser25@example.com,100.0%,"{'nombre': 'Adrian', 'apellido': 'Richards', 'email': 'user25@example.com'}",Clientes,Usuarios
Kristin Hall,user26@example.com,KristinHalluser26@example.com,KristinHalluser26@example.com,100.0%,"{'nombre': 'Kristin', 'apellido': 'Hall', 'email': 'user26@example.com'}",Clientes,Usuarios
Gerald Brown,user27@example.com,GeraldBrownuser27@example.com,GeraldBrownuser27@example.com,100.0%,"{'nombre': 'Gerald', 'apellido': 'Brown', 'email': 'user27@example.com'}",Clientes,Usuarios
Susan Freeman,user28@example.com,SusanFreemanuser28@example.com,SusanFreemanuser28@example.com,100.0%,"{'nombre': 'Susan', 'apellido': 'Freeman', 'email': 'user28@example.com'}",Clientes,Usuarios
Gary Thornton,user29@example.com,GaryThorntonuser29@example.com,GaryThorntonuser29@example.com,100.0%,"{'nombre': 'Gary', 'apellido': 'Thornton', 'email': 'user29@example.com'}",Clientes,Usuarios
Joyce Bailey,user30@example.com,JoyceBaileyuser30@example.com,JoyceBaileyuser30@example.com,100.0%,"{'nombre': 'Joyce', 'apellido': 'Bailey', 'email': 'user30@example.com'}",Clientes,Usuarios
Allison Hill,user31@example.com,AllisonHilluser31@example.com,AllisonHilluser31@example.com,100.0%,"{'nombre': 'Allison', 'apellido': 'Hill', 'email': 'user31@example.com'}",Clientes,Usuarios
Jamie Miller,user32@example.com,JamieMilleruser32@example.com,JamieMilleruser32@example.com,100.0%,"{'nombre': 'Jamie', 'apellido': 'Miller', 'email': 'user32@example.com'}",Clientes,Usuarios
Kimberly Johnson,user33@example.com,KimberlyJohnsonuser33@example.com,KimberlyJohnsonuser33@example.com,100.0%,"{'nombre': 'Kimberly', 'apellido': 'Johnson', 'email': 'user33@example.com'}",Clientes,Usuarios
Elizabeth Smith,user34@example.com,ElizabethSmithuser34@example.com,ElizabethSmithuser34@example.com,100.0%,"{'nombre': 'Elizabeth', 'apellido': 'Smith', 'email': 'user34@example.com'}",Clientes,Usuarios
Shelly Estes,user35@example.com,ShellyEstesuser35@example.com,ShellyEstesuser35@example.com,100.0%,"{'nombre': 'Shelly', 'apellido': 'Estes', 'email': 'user35@example.com'}",Clientes,Usuarios
Jacob Williams,user36@example.com,JacobWilliamsuser36@example.com,JacobWilliamsuser36@example.com,100.0%,"{'nombre': 'Jacob', 'apellido': 'Williams', 'email': 'user36@example.com'}",Clientes,Usuarios
Roberto Chang,user37@example.com,RobertoChanguser37@example.com,RobertoChanguser37@example.com,100.0%,"{'nombre': 'Roberto', 'apellido': 'Chang', 'email': 'user37@example.com'}",Clientes,Usuarios
Karen Smith,user38@example.com,KarenSmithuser38@example.com,KarenSmithuser38@example.com,100.0%,"{'nombre': 'Karen', 'apellido': 'Smith', 'email': 'user38@example.com'}",Clientes,Usuarios
Anthony Hernandez,user39@example.com,AnthonyHernandezuser39@example.com,AnthonyHernandezuser39@example.com,100.0%,"{'nombre': 'Anthony', 'apellido': 'Hernandez', 'email': 'user39@example.com'}",Clientes,Usuarios
Breanna Watts,user40@example.com,BreannaWattsuser40@example.com,BreannaWattsuser40@example.com,100.0%,"{'nombre': 'Breanna', 'apellido': 'Watts', 'email': 'user40@example.com'}",Clientes,Usuarios
Nicholas Marshall,user41@example.com,NicholasMarshalluser41@example.com,NicholasMarshalluser41@example.com,100.0%,"{'nombre': 'Nicholas', 'apellido': 'Marshall', 'email': 'user41@example.com'}",Clientes,Usuarios
Christopher Bowen,user42@example.com,ChristopherBowenuser42@example.com,ChristopherBowenuser42@example.com,100.0%,"{'nombre': 'Christopher', 'apellido': 'Bowen', 'email': 'user42@example.com'}",Clientes,Usuarios
Nicole Thompson,user43@example.com,NicoleThompsonuser43@example.com,NicoleThompsonuser43@example.com,100.0%,"{'nombre': 'Nicole', 'apellido': 'Thompson', 'email': 'user43@example.com'}",Clientes,Usuarios
Anna Russell,user44@example.com,AnnaRusselluser44@example.com,AnnaRusselluser44@example.com,100.0%,"{'nombre': 'Anna', 'apellido': 'Russell', 'email': 'user44@example.com'}",Clientes,Usuarios
